date,avgTemp,uncertainty,state,country
1990,-0.7460181818181795,New Mexico,United States
1991,-0.7010181818181849,New Mexico,United States
1992,0.10325454545453994,New Mexico,United States
1993,0.12158181818181646,New Mexico,United States
1994,1.5624000000000038,New Mexico,United States
1995,-0.23760000000000048,New Mexico,United States
1996,0.3467454545454558,New Mexico,United States
1997,-1.6108363636363592,New Mexico,United States
1998,1.0194545454545434,New Mexico,United States
1999,-0.09458181818182254,New Mexico,United States
2000,0.9181636363636443,New Mexico,United States
2001,-0.025036363636360193,New Mexico,United States
2002,-0.5890909090909204,New Mexico,United States
2003,0.7875818181818204,New Mexico,United States
2004,-1.756145454545461,New Mexico,United States
2005,0.9618545454545497,New Mexico,United States
2006,0.1893272727272759,New Mexico,United States
2007,0.019145454545451912,New Mexico,United States
2008,-0.7193454545454543,New Mexico,United States
2009,0.12730909090909392,New Mexico,United States
2010,0.2629636363636436,New Mexico,United States
2011,0.5298545454545334,New Mexico,United States
2012,1.0557818181818135,New Mexico,United States
2013,2.997163636363645,New York,United States
1950,-11.637000000000008,New York,United States
1951,-1.1752363636363583,New York,United States
1952,1.0007999999999981,New York,United States
1953,1.086872727272727,New York,United States
1954,-1.413818181818172,New York,United States
1955,0.38094545454544715,New York,United States
1956,-1.943018181818175,New York,United States
1957,2.275527272727274,New York,United States
1958,-3.039545454545461,New York,United States
1959,2.7230727272727293,New York,United States
1960,-1.4679818181818192,New York,United States
1961,1.1047090909090898,New York,United States
1962,-1.8381272727272702,New York,United States
1963,-0.016527272727273612,New York,United States
1964,1.2308727272727253,New York,United States
1965,-0.7555090909090865,New York,United States
1966,0.3513272727272678,New York,United States
1967,-1.1665636363636338,New York,United States
1968,1.3290545454545466,New York,United States
1969,-0.22974545454545847,New York,United States
1970,0.7018363636363674,New York,United States
1971,-0.043527272727274635,New York,United States
1972,-2.075072727272726,New York,United States
1973,3.3841636363636383,New York,United States
1974,-2.172109090909096,New York,United States
1975,1.182109090909094,New York,United States
1976,-1.4426181818181831,New York,United States
1977,1.6298181818181803,New York,United States
1978,-2.3363999999999976,New York,United States
1979,1.7039454545454547,New York,United States
1980,-1.3164545454545475,New York,United States
1981,1.9757454545454536,New York,United States
1982,-0.40859999999999985,New York,United States
1983,0.37832727272726885,New York,United States
1984,0.10145454545455124,New York,United States
1985,-0.4477090909090933,New York,United States
1986,-0.12043636363635812,New York,United States
1987,0.7010181818181707,New York,United States
1988,-0.7178727272727201,New York,United States
1989,-1.6862727272727298,New York,United States
1990,3.244745454545459,New York,United States
1991,0.7072363636363619,New York,United States
1992,-3.7186363636363637,New York,United States
1993,0.30567272727272865,New York,United States
1994,1.3439454545454552,New York,United States
1995,-0.5208545454545472,New York,United States
1996,-0.048927272727269155,New York,United States
1997,-0.22532727272727016,New York,United States
1998,3.589199999999998,New York,United States
1999,-0.9320727272727325,New York,United States
2000,-2.1819272727272647,New York,United States
2001,2.05445454545454,New York,United States
2002,-0.6525818181818224,New York,United States
2003,-1.272599999999997,New York,United States
2004,0.7813636363636363,New York,United States
2005,0.6758181818181797,New York,United States
2006,0.4938545454545462,New York,United States
2007,-1.6975636363636326,New York,United States
2008,0.11863636363636232,New York,United States
2009,0.15790909090908656,New York,United States
2010,1.846636363636371,New York,United States
2011,0.04483636363635668,New York,United States
2012,1.1261454545454583,New York,United States
2013,1.0029068181818204,North Carolina,United States
1950,8.233514999999997,North Carolina,United States
1951,-0.3668399999999963,North Carolina,United States
1952,0.15185454545454036,North Carolina,United States
1953,0.8551636363636348,North Carolina,United States
1954,-0.47274545454545347,North Carolina,United States
1955,-0.2852181818181805,North Carolina,United States
1956,0.6646909090909148,North Carolina,United States
1957,-0.12927272727272765,North Carolina,United States
1958,-2.2095818181818245,North Carolina,United States
1959,2.240672727272731,North Carolina,United States
1960,-2.2441090909090917,North Carolina,United States
1961,1.3104000000000013,North Carolina,United States
1962,-0.6255818181818142,North Carolina,United States
1963,-0.7164000000000073,North Carolina,United States
1964,1.1533090909090902,North Carolina,United States
1965,0.11716363636363525,North Carolina,United States
1966,-0.9499090909090953,North Carolina,United States
1967,-0.3979636363636274,North Carolina,United States
1968,0.6486545454545478,North Carolina,United States
1969,-0.36360000000001236,North Carolina,United States
1970,1.8651272727272783,North Carolina,United States
1971,-0.21567272727271813,North Carolina,United States
1972,-1.2390545454545574,North Carolina,United States
1973,1.4242909090909066,North Carolina,United States
1974,-0.9399272727272603,North Carolina,United States
1975,0.8687454545454472,North Carolina,United States
1976,-1.611163636363635,North Carolina,United States
1977,1.9574181818181842,North Carolina,United States
1978,-1.3894363636363636,North Carolina,United States
1979,-0.1582363636363624,North Carolina,United States
1980,0.0847636363636397,North Carolina,United States
1981,-0.244800000000005,North Carolina,United States
1982,1.4416363636363627,North Carolina,United States
1983,-1.0952181818181828,North Carolina,United States
1984,0.962836363636363,North Carolina,United States
1985,0.8523818181818186,North Carolina,United States
1986,0.27883636363637265,North Carolina,United States
1987,-1.3845272727272828,North Carolina,United States
1988,-0.9463090909090823,North Carolina,United States
1989,0.11389090909090527,North Carolina,United States
1990,2.9531454545454565,North Carolina,United States
1991,-0.4763454545454522,North Carolina,United States
1992,-2.2935272727272746,North Carolina,United States
1993,0.4418181818181708,North Carolina,United States
1994,0.9842727272727316,North Carolina,United States
1995,-1.0004727272727294,North Carolina,United States
1996,-0.49761818181817574,North Carolina,United States
1997,0.22712727272727307,North Carolina,United States
1998,2.5697454545454548,North Carolina,United States
1999,-1.2778363636363679,North Carolina,United States
2000,-0.8446909090909074,North Carolina,United States
2001,1.0480909090909094,North Carolina,United States
2002,0.3753818181818147,North Carolina,United States
2003,-0.8455090909090899,North Carolina,United States
2004,0.5460545454545525,North Carolina,United States
2005,-0.3837272727272705,North Carolina,United States
2006,0.0597272727272653,North Carolina,United States
2007,0.9070363636363652,North Carolina,United States
2008,-0.9520363636363669,North Carolina,United States
2009,-0.32923636363635467,North Carolina,United States
2010,0.30043636363635073,North Carolina,United States
2011,1.5172363636363642,North Carolina,United States
2012,-0.30469090909090113,North Carolina,United States
2013,1.0147090909090863,North Dakota,United States
1950,-20.988359999999993,North Dakota,United States
1951,-3.6259854545454573,North Dakota,United States
1952,5.383472727272725,North Dakota,United States
1953,0.4583454545454515,North Dakota,United States
1954,0.08590909090909804,North Dakota,United States
1955,-3.3682909090909092,North Dakota,United States
1956,0.8592545454545473,North Dakota,United States
1957,1.4166000000000025,North Dakota,United States
1958,-0.8828181818181875,North Dakota,United States
1959,0.07167272727271978,North Dakota,United States
1960,-0.31450909090908397,North Dakota,United States
1961,1.22023636363636,North Dakota,United States
1962,-0.8234181818181838,North Dakota,United States
1963,2.6721818181818193,North Dakota,United States
1964,-3.6170181818181746,North Dakota,United States
1965,-1.0189636363636438,North Dakota,United States
1966,1.0420363636363632,North Dakota,United States
1967,-0.19096363636363378,North Dakota,United States
1968,0.5773090909090897,North Dakota,United States
1969,0.14727272727272833,North Dakota,United States
1970,-0.807218181818179,North Dakota,United States
1971,0.8901818181818157,North Dakota,United States
1972,-1.841727272727276,North Dakota,United States
1973,3.364036363636366,North Dakota,United States
1974,-1.0037454545454594,North Dakota,United States
1975,-1.2526363636363556,North Dakota,United States
1976,2.1599999999999966,North Dakota,United States
1977,0.796090909090907,North Dakota,United States
1978,-3.0660545454545343,North Dakota,United States
1979,-0.7875818181818204,North Dakota,United States
1980,3.2813999999999908,North Dakota,United States
1981,1.307945454545461,North Dakota,United States
1982,-3.668890909090912,North Dakota,United States
1983,1.153472727272728,North Dakota,United States
1984,0.4316727272727263,North Dakota,United States
1985,-2.4478363636363625,North Dakota,United States
1986,2.661218181818178,North Dakota,United States
1987,3.5456727272727306,North Dakota,United States
1988,-1.5934909090909102,North Dakota,United States
1989,-3.8204181818181837,North Dakota,United States
1990,2.5178727272727315,North Dakota,United States
1991,1.2105818181818222,North Dakota,United States
1992,-2.4084000000000003,North Dakota,United States
1993,-1.8214363636363728,North Dakota,United States
1994,2.5589454545454586,North Dakota,United States
1995,-1.4954727272727268,North Dakota,United States
1996,-2.526381818181818,North Dakota,United States
1997,4.373345454545458,North Dakota,United States
1998,1.9747636363636332,North Dakota,United States
1999,0.11716363636364235,North Dakota,United States
2000,-2.5388181818181863,North Dakota,United States
2001,0.8281636363636338,North Dakota,United States
2002,-1.231199999999994,North Dakota,United States
2003,0.3667090909090831,North Dakota,United States
2004,0.3210545454545439,North Dakota,United States
2005,1.6918363636363694,North Dakota,United States
2006,-0.16199999999999903,North Dakota,United States
2007,-1.1366181818181857,North Dakota,United States
2008,-2.3146363636363603,North Dakota,United States
2009,-0.4135090909090948,North Dakota,United States
2010,2.0807999999999964,North Dakota,United States
2011,0.11061818181818239,North Dakota,United States
2012,2.486781818181825,North Dakota,United States
2013,1.6659818181818196,Ohio,United States
1950,4.562999999999995,Ohio,United States
1951,-0.5850000000000009,Ohio,United States
1952,1.4200363636363633,Ohio,United States
1953,0.8419090909090841,Ohio,United States
1954,-0.45441818181816984,Ohio,United States
1955,-0.041727272727271725,Ohio,United States
1956,-0.591218181818185,Ohio,United States
1957,0.39747272727272787,Ohio,United States
1958,-2.8659272727272764,Ohio,United States
1959,3.4074000000000026,Ohio,United States
1960,-2.8549636363636424,Ohio,United States
1961,1.6344000000000065,Ohio,United States
1962,-0.8536909090909148,Ohio,United States
1963,-0.5971090909090861,Ohio,United States
1964,1.6852909090909094,Ohio,United States
1965,-0.2706545454545477,Ohio,United States
1966,-0.8885454545454579,Ohio,United States
1967,-0.5728909090909013,Ohio,United States
1968,1.1002909090909014,Ohio,United States
1969,-0.6486545454545336,Ohio,United States
1970,1.8283090909090873,Ohio,United States
1971,-0.29438181818181874,Ohio,United States
1972,-1.740109090909094,Ohio,United States
1973,2.858727272727272,Ohio,United States
1974,-2.091272727272724,Ohio,United States
1975,0.8312727272727258,Ohio,United States
1976,-1.7134363636363616,Ohio,United States
1977,2.32347272727273,Ohio,United States
1978,-2.480236363636365,Ohio,United States
1979,0.47503636363636303,Ohio,United States
1980,-0.20503636363636701,Ohio,United States
1981,0.7996909090909128,Ohio,United States
1982,0.8489454545454507,Ohio,United States
1983,-0.05579999999999785,Ohio,United States
1984,0.009490909090914101,Ohio,United States
1985,0.06103636363636156,Ohio,United States
1986,0.7100181818181781,Ohio,United States
1987,0.657818181818179,Ohio,United States
1988,-1.789036363636363,Ohio,United States
1989,-1.924036363636361,Ohio,United States
1990,3.3759818181818204,Ohio,United States
1991,1.1736000000000004,Ohio,United States
1992,-3.2532545454545456,Ohio,United States
1993,-0.018163636363638602,Ohio,United States
1994,1.2763636363636408,Ohio,United States
1995,-1.0006363636363744,Ohio,United States
1996,-0.5774727272727134,Ohio,United States
1997,0.3815999999999917,Ohio,United States
1998,3.5980363636363677,Ohio,United States
1999,-1.1431636363636386,Ohio,United States
2000,-1.4957999999999956,Ohio,United States
2001,1.5787636363636324,Ohio,United States
2002,-0.37292727272727433,Ohio,United States
2003,-1.3616181818181872,Ohio,United States
2004,1.008981818181823,Ohio,United States
2005,-0.10423636363636035,Ohio,United States
2006,0.1592181818181757,Ohio,United States
2007,0.011127272727271986,Ohio,United States
2008,-1.3866545454545403,Ohio,United States
2009,0.669109090909096,Ohio,United States
2010,0.938945454545447,Ohio,United States
2011,0.7522363636363636,Ohio,United States
2012,1.0125818181818218,Ohio,United States
2013,0.8740840909090863,Oklahoma,United States
1950,5.096564999999998,Oklahoma,United States
1951,-1.2791945454545441,Oklahoma,United States
1952,1.0029272727272769,Oklahoma,United States
1953,0.8963999999999999,Oklahoma,United States
1954,1.9372909090909047,Oklahoma,United States
1955,-2.6590909090909065,Oklahoma,United States
1956,1.635054545454551,Oklahoma,United States
1957,-2.4493090909090895,Oklahoma,United States
1958,-0.8221090909090947,Oklahoma,United States
1959,0.6671454545454552,Oklahoma,United States
1960,-0.7954363636363695,Oklahoma,United States
1961,-0.030927272727268473,Oklahoma,United States
1962,2.03514545454545,Oklahoma,United States
1963,1.2832363636363695,Oklahoma,United States
1964,-1.7047636363636443,Oklahoma,United States
1965,0.26590909090909065,Oklahoma,United States
1966,-1.1469272727272752,Oklahoma,United States
1967,0.22156363636364063,Oklahoma,United States
1968,-1.079181818181823,Oklahoma,United States
1969,0.8597454545454681,Oklahoma,United States
1970,0.7278545454545409,Oklahoma,United States
1971,-0.08934545454545173,Oklahoma,United States
1972,-0.29192727272727126,Oklahoma,United States
1973,0.08967272727272757,Oklahoma,United States
1974,0.5103818181818127,Oklahoma,United States
1975,-1.4197090909090875,Oklahoma,United States
1976,0.07854545454544848,Oklahoma,United States
1977,3.1864909090909066,Oklahoma,United States
1978,-2.2748727272727223,Oklahoma,United States
1979,-0.9574363636363614,Oklahoma,United States
1980,2.1313636363636377,Oklahoma,United States
1981,-0.1426909090909163,Oklahoma,United States
1982,-1.25983636363636,Oklahoma,United States
1983,-1.25656363636363,Oklahoma,United States
1984,1.886236363636364,Oklahoma,United States
1985,-0.5337818181818292,Oklahoma,United States
1986,1.1804727272727291,Oklahoma,United States
1987,-0.6175636363636343,Oklahoma,United States
1988,-0.20732727272727658,Oklahoma,United States
1989,-2.0120727272727237,Oklahoma,United States
1990,2.686909090909097,Oklahoma,United States
1991,0.48567272727272837,Oklahoma,United States
1992,-1.695600000000006,Oklahoma,United States
1993,-0.83241818181817,Oklahoma,United States
1994,1.785599999999981,Oklahoma,United States
1995,-0.7150909090909039,Oklahoma,United States
1996,-0.10767272727272115,Oklahoma,United States
1997,-0.3917454545454575,Oklahoma,United States
1998,3.212836363636356,Oklahoma,United States
1999,-0.6641999999999939,Oklahoma,United States
2000,-1.1426727272727177,Oklahoma,United States
2001,0.9415636363636253,Oklahoma,United States
2002,-1.853018181818186,Oklahoma,United States
2003,0.7951090909091008,Oklahoma,United States
2004,-0.013090909090919922,Oklahoma,United States
2005,0.6211636363636401,Oklahoma,United States
2006,0.8301272727272746,Oklahoma,United States
2007,-1.2501818181818152,Oklahoma,United States
2008,-0.8602363636363606,Oklahoma,United States
2009,-0.05923636363636575,Oklahoma,United States
2010,1.224981818181817,Oklahoma,United States
2011,1.5895636363636427,Oklahoma,United States
2012,0.8289818181818163,Oklahoma,United States
2013,0.7542204545454467,Oregon,United States
1950,-16.062794999999994,Oregon,United States
1951,-2.3608800000000087,Oregon,United States
1952,0.20372727272727786,Oregon,United States
1953,0.18490909090908758,Oregon,United States
1954,-0.5902363636363646,Oregon,United States
1955,-1.4121818181818213,Oregon,United States
1956,1.1865272727272753,Oregon,United States
1957,0.8877272727272754,Oregon,United States
1958,2.2115454545454583,Oregon,United States
1959,-2.4872727272727317,Oregon,United States
1960,0.34101818181817833,Oregon,United States
1961,0.47356363636364307,Oregon,United States
1962,-0.5877818181818242,Oregon,United States
1963,0.6890727272727375,Oregon,United States
1964,-2.209090909090918,Oregon,United States
1965,1.5283636363636361,Oregon,United States
1966,0.6417818181818191,Oregon,United States
1967,0.09605454545454961,Oregon,United States
1968,-0.36032727272727527,Oregon,United States
1969,-0.4581818181818136,Oregon,United States
1970,-0.23203636363636093,Oregon,United States
1971,-0.9135818181818252,Oregon,United States
1972,0.8369999999999962,Oregon,United States
1973,1.0580727272727373,Oregon,United States
1974,-0.12649090909091854,Oregon,United States
1975,-1.6327636363636344,Oregon,United States
1976,0.5506363636363645,Oregon,United States
1977,1.1549454545454552,Oregon,United States
1978,-1.1557636363636377,Oregon,United States
1979,1.588909090909091,Oregon,United States
1980,-0.5967818181818174,Oregon,United States
1981,0.3657272727272769,Oregon,United States
1982,-2.051345454545455,Oregon,United States
1983,1.0189636363636367,Oregon,United States
1984,-0.9705272727272742,Oregon,United States
1985,-0.8317636363636396,Oregon,United States
1986,3.009599999999999,Oregon,United States
1987,0.68334545454546,Oregon,United States
1988,-0.46227272727273316,Oregon,United States
1989,-1.4694545454545391,Oregon,United States
1990,0.4946727272727216,Oregon,United States
1991,0.48109090909090924,Oregon,United States
1992,1.635054545454544,Oregon,United States
1993,-3.39430909090909,Oregon,United States
1994,1.6267090909090953,Oregon,United States
1995,0.38699999999999335,Oregon,United States
1996,-0.39207272727271913,Oregon,United States
1997,0.2722909090909056,Oregon,United States
1998,-0.13778181818181423,Oregon,United States
1999,-0.6224727272727364,Oregon,United States
2000,0.4590000000000032,Oregon,United States
2001,0.4203818181818235,Oregon,United States
2002,-0.12845454545455226,Oregon,United States
2003,0.8507454545454607,Oregon,United States
2004,0.08050909090908931,Oregon,United States
2005,-1.0150363636363622,Oregon,United States
2006,0.08950909090908965,Oregon,United States
2007,0.3513272727272678,Oregon,United States
2008,-1.0055454545454552,Oregon,United States
2009,0.004581818181819131,Oregon,United States
2010,-0.26263636363636067,Oregon,United States
2011,-0.6943090909090941,Oregon,United States
2012,1.8461454545454572,Oregon,United States
2013,4.544038636363638,Pennsylvania,United States
1950,-2.4956549999999993,Pennsylvania,United States
1951,-0.5030018181818221,Pennsylvania,United States
1952,0.8131090909090943,Pennsylvania,United States
1953,0.9474545454545478,Pennsylvania,United States
1954,-0.8522181818181878,Pennsylvania,United States
1955,0.16183636363636822,Pennsylvania,United States
1956,-1.2022363636363664,Pennsylvania,United States
1957,1.3113818181818218,Pennsylvania,United States
1958,-2.926800000000007,Pennsylvania,United States
1959,3.322472727272732,Pennsylvania,United States
1960,-2.598381818181821,Pennsylvania,United States
1961,1.5727090909090933,Pennsylvania,United States
1962,-1.4954727272727268,Pennsylvania,United States
1963,-0.1745999999999981,Pennsylvania,United States
1964,1.1840727272727207,Pennsylvania,United States
1965,-0.21763636363635896,Pennsylvania,United States
1966,-0.26492727272727024,Pennsylvania,United States
1967,-0.9680727272727268,Pennsylvania,United States
1968,1.5131454545454517,Pennsylvania,United States
1969,-0.4670181818181831,Pennsylvania,United States
1970,1.1569090909090889,Pennsylvania,United States
1971,-0.11470909090908776,Pennsylvania,United States
1972,-1.7775818181818153,Pennsylvania,United States
1973,2.767745454545448,Pennsylvania,United States
1974,-1.9079999999999941,Pennsylvania,United States
1975,0.8869090909090858,Pennsylvania,United States
1976,-1.4499818181818185,Pennsylvania,United States
1977,1.8975272727272738,Pennsylvania,United States
1978,-2.245090909090905,Pennsylvania,United States
1979,0.9634909090909076,Pennsylvania,United States
1980,-0.45605454545454904,Pennsylvania,United States
1981,0.8690727272727301,Pennsylvania,United States
1982,0.3581999999999965,Pennsylvania,United States
1983,0.028963636363634748,Pennsylvania,United States
1984,0.1806545454545514,Pennsylvania,United States
1985,0.17345454545453975,Pennsylvania,United States
1986,-0.10914545454544822,Pennsylvania,United States
1987,0.5090727272727236,Pennsylvania,United States
1988,-0.9783818181818162,Pennsylvania,United States
1989,-1.558800000000005,Pennsylvania,United States
1990,3.1835454545454596,Pennsylvania,United States
1991,0.8001818181818194,Pennsylvania,United States
1992,-3.539945454545453,Pennsylvania,United States
1993,0.4097454545454511,Pennsylvania,United States
1994,0.98361818181818,Pennsylvania,United States
1995,-0.5984181818181753,Pennsylvania,United States
1996,-0.384709090909098,Pennsylvania,United States
1997,0.23989090909091715,Pennsylvania,United States
1998,3.261763636363632,Pennsylvania,United States
1999,-1.1827636363636316,Pennsylvania,United States
2000,-1.5704181818181908,Pennsylvania,United States
2001,1.5948000000000064,Pennsylvania,United States
2002,-0.19669090909091835,Pennsylvania,United States
2003,-1.4687999999999874,Pennsylvania,United States
2004,1.1681999999999917,Pennsylvania,United States
2005,-0.08918181818182092,Pennsylvania,United States
2006,0.5845090909090942,Pennsylvania,United States
2007,-0.9986727272727265,Pennsylvania,United States
2008,-0.5028545454545466,Pennsylvania,United States
2009,0.3132000000000019,Pennsylvania,United States
2010,1.345745454545451,Pennsylvania,United States
2011,0.5874545454545483,Pennsylvania,United States
2012,0.7648363636363698,Pennsylvania,United States
2013,1.0182477272727226,Rhode Island,United States
1950,-3.297194999999995,Rhode Island,United States
1951,-0.7540527272727289,Rhode Island,United States
1952,0.44050909090908164,Rhode Island,United States
1953,1.0459636363636378,Rhode Island,United States
1954,-1.3984363636363568,Rhode Island,United States
1955,-0.15758181818181782,Rhode Island,United States
1956,-1.342636363636366,Rhode Island,United States
1957,2.4704181818181823,Rhode Island,United States
1958,-3.2041636363636385,Rhode Island,United States
1959,2.6333999999999946,Rhode Island,United States
1960,-1.3542545454545376,Rhode Island,United States
1961,0.8060727272727277,Rhode Island,United States
1962,-2.070163636363638,Rhode Island,United States
1963,0.7933090909090907,Rhode Island,United States
1964,0.35394545454545323,Rhode Island,United States
1965,-0.174763636363636,Rhode Island,United States
1966,0.2646000000000015,Rhode Island,United States
1967,-1.3583454545454572,Rhode Island,United States
1968,1.523945454545455,Rhode Island,United States
1969,0.12485454545454644,Rhode Island,United States
1970,0.30567272727272865,Rhode Island,United States
1971,0.21370909090909151,Rhode Island,United States
1972,-1.7772545454545465,Rhode Island,United States
1973,2.871000000000002,Rhode Island,United States
1974,-1.7227636363636378,Rhode Island,United States
1975,0.7751454545454521,Rhode Island,United States
1976,-0.8479636363636374,Rhode Island,United States
1977,1.0037454545454594,Rhode Island,United States
1978,-2.1601636363636345,Rhode Island,United States
1979,1.741254545454538,Rhode Island,United States
1980,-1.0389272727272711,Rhode Island,United States
1981,1.2421636363636352,Rhode Island,United States
1982,-0.36261818181817773,Rhode Island,United States
1983,0.8070545454545481,Rhode Island,United States
1984,-0.008345454545455766,Rhode Island,United States
1985,-0.324327272727281,Rhode Island,United States
1986,-0.7366909090909033,Rhode Island,United States
1987,0.3210545454545439,Rhode Island,United States
1988,-0.11127272727272697,Rhode Island,United States
1989,-1.1501999999999981,Rhode Island,United States
1990,2.8194545454545477,Rhode Island,United States
1991,0.5314909090909055,Rhode Island,United States
1992,-3.484799999999993,Rhode Island,United States
1993,0.8823272727272595,Rhode Island,United States
1994,1.075745454545462,Rhode Island,United States
1995,-0.8816727272727292,Rhode Island,United States
1996,-0.21763636363635896,Rhode Island,United States
1997,0.3236727272727222,Rhode Island,United States
1998,2.4270545454545456,Rhode Island,United States
1999,-0.027818181818176413,Rhode Island,United States
2000,-2.245581818181826,Rhode Island,United States
2001,1.7546727272727267,Rhode Island,United States
2002,-0.3253090909090872,Rhode Island,United States
2003,-1.4344363636363653,Rhode Island,United States
2004,0.761072727272726,Rhode Island,United States
2005,0.2930727272727296,Rhode Island,United States
2006,0.9683999999999955,Rhode Island,United States
2007,-1.5997090909090872,Rhode Island,United States
2008,0.5570181818181865,Rhode Island,United States
2009,-0.37587272727272847,Rhode Island,United States
2010,2.131036363636362,Rhode Island,United States
2011,-0.20879999999999654,Rhode Island,United States
2012,0.8780727272727304,Rhode Island,United States
2013,0.9991227272727201,South Carolina,United States
1950,9.348390000000002,South Carolina,United States
1951,-0.19633090909091777,South Carolina,United States
1952,-0.09981818181817914,South Carolina,United States
1953,0.790036363636375,South Carolina,United States
1954,-0.0561272727272808,South Carolina,United States
1955,-0.47700000000000387,South Carolina,United States
1956,0.6916909090909087,South Carolina,United States
1957,-0.48469090909090085,South Carolina,United States
1958,-1.7370000000000019,South Carolina,United States
1959,1.7970545454545501,South Carolina,United States
1960,-1.899000000000008,South Carolina,United States
1961,1.18390909090909,South Carolina,United States
1962,-0.14039999999999964,South Carolina,United States
1963,-0.8985272727272644,South Carolina,United States
1964,0.7692545454545439,South Carolina,United States
1965,0.27114545454544725,South Carolina,United States
1966,-1.1061818181818168,South Carolina,United States
1967,0.030109090909085978,South Carolina,United States
1968,0.14825454545455585,South Carolina,United States
1969,-0.3105818181818236,South Carolina,United States
1970,1.9809818181818173,South Carolina,United States
1971,-0.34821818181818287,South Carolina,United States
1972,-0.8577818181818202,South Carolina,United States
1973,1.0464545454545515,South Carolina,United States
1974,-0.7044545454545386,South Carolina,United States
1975,0.7667999999999893,South Carolina,United States
1976,-1.6879090909090948,South Carolina,United States
1977,2.113199999999999,South Carolina,United States
1978,-1.0433454545454453,South Carolina,United States
1979,-0.4063090909090903,South Carolina,United States
1980,0.08885454545455218,South Carolina,United States
1981,-0.1209272727272861,South Carolina,United States
1982,1.4436000000000035,South Carolina,United States
1983,-1.515599999999992,South Carolina,United States
1984,1.135963636363627,South Carolina,United States
1985,0.8224363636363705,South Carolina,United States
1986,0.7869272727272687,South Carolina,United States
1987,-1.9412181818181864,South Carolina,United States
1988,-0.8134363636363702,South Carolina,United States
1989,0.20945454545456244,South Carolina,United States
1990,2.909454545454551,South Carolina,United States
1991,-0.9058909090909282,South Carolina,United States
1992,-1.9759090909090702,South Carolina,United States
1993,0.43445454545452833,South Carolina,United States
1994,0.9270000000000067,South Carolina,United States
1995,-0.7082181818181823,South Carolina,United States
1996,-0.6142909090909114,South Carolina,United States
1997,0.19423636363636376,South Carolina,United States
1998,2.5735090909090985,South Carolina,United States
1999,-1.4385272727272707,South Carolina,United States
2000,-0.7473272727272757,South Carolina,United States
2001,1.1699999999999875,South Carolina,United States
2002,0.15234545454546833,South Carolina,United States
2003,-0.985254545454552,South Carolina,United States
2004,0.6602727272727265,South Carolina,United States
2005,-0.5398363636363683,South Carolina,United States
2006,0.2983090909090862,South Carolina,United States
2007,0.910636363636371,South Carolina,United States
2008,-0.9888545454545437,South Carolina,United States
2009,-0.33610909090909047,South Carolina,United States
2010,0.0950727272727363,South Carolina,United States
2011,1.7615454545454412,South Carolina,United States
2012,-0.20978181818180985,South Carolina,United States
2013,0.7130045454545382,South Dakota,United States
1950,-19.78839,South Dakota,United States
1951,-3.631941818181815,South Dakota,United States
1952,4.348799999999997,South Dakota,United States
1953,0.6443999999999974,South Dakota,United States
1954,0.7988727272727303,South Dakota,United States
1955,-2.5718727272727264,South Dakota,United States
1956,0.7291636363636371,South Dakota,United States
1957,0.23154545454545428,South Dakota,United States
1958,-0.7044545454545457,South Dakota,United States
1959,0.32825454545454846,South Dakota,United States
1960,-0.9952363636363728,South Dakota,United States
1961,1.2446181818181898,South Dakota,United States
1962,-0.3858545454545421,South Dakota,United States
1963,2.8716545454545397,South Dakota,United States
1964,-3.1346181818181833,South Dakota,United States
1965,-0.8622000000000014,South Dakota,United States
1966,0.6836727272727288,South Dakota,United States
1967,-0.26672727272726604,South Dakota,United States
1968,0.376363636363628,South Dakota,United States
1969,0.1530000000000058,South Dakota,United States
1970,-0.13336363636363302,South Dakota,United States
1971,0.021272727272723557,South Dakota,United States
1972,-1.3117090909090905,South Dakota,United States
1973,2.8353272727272696,South Dakota,United States
1974,0.17918181818182433,South Dakota,United States
1975,-2.297618181818194,South Dakota,United States
1976,2.4128181818181886,South Dakota,United States
1977,0.3649090909090944,South Dakota,United States
1978,-3.340145454545464,South Dakota,United States
1979,0.41383636363637777,South Dakota,United States
1980,2.7746181818181697,South Dakota,United States
1981,0.5409818181818196,South Dakota,United States
1982,-2.991599999999991,South Dakota,United States
1983,0.27556363636362846,South Dakota,United States
1984,0.5526000000000053,South Dakota,United States
1985,-1.7458363636363643,South Dakota,United States
1986,2.305799999999998,South Dakota,United States
1987,2.7513818181818195,South Dakota,United States
1988,-0.9266727272727309,South Dakota,United States
1989,-3.5080363636363643,South Dakota,United States
1990,2.407581818181818,South Dakota,United States
1991,1.1236909090909108,South Dakota,United States
1992,-2.429345454545455,South Dakota,United States
1993,-2.2236545454545436,South Dakota,United States
1994,3.052145454545453,South Dakota,United States
1995,-1.1004545454545465,South Dakota,United States
1996,-2.42770909090909,South Dakota,United States
1997,3.3548727272727277,South Dakota,United States
1998,2.073599999999999,South Dakota,United States
1999,0.5084181818181861,South Dakota,United States
2000,-2.294345454545457,South Dakota,United States
2001,0.49500000000000455,South Dakota,United States
2002,-0.4524545454545432,South Dakota,United States
2003,0.19832727272726913,South Dakota,United States
2004,0.5537454545454565,South Dakota,United States
2005,1.0322181818181733,South Dakota,United States
2006,-0.45179999999999865,South Dakota,United States
2007,-0.3475636363636383,South Dakota,United States
2008,-2.8336909090909046,South Dakota,United States
